accs,training_times,plane,car,bird,cat,deer,dog,frog,horse,ship,truck,epochs_trained
0.4124,4.3326194286346436,145.0,750.0,1901.0,283.0,811.0,133.0,208.0,143.0,551.0,75.0,60
0.4422,4.3794214725494385,145.0,750.0,1901.0,283.0,811.0,133.0,208.0,143.0,551.0,75.0,65
0.4396,4.424011707305908,145.0,750.0,1901.0,283.0,811.0,133.0,208.0,143.0,551.0,75.0,70
0.4572,4.432915210723877,145.0,750.0,1901.0,283.0,811.0,133.0,208.0,143.0,551.0,75.0,75
0.4616,4.3956475257873535,145.0,750.0,1901.0,283.0,811.0,133.0,208.0,143.0,551.0,75.0,80
0.4433,4.414809465408325,145.0,750.0,1901.0,283.0,811.0,133.0,208.0,143.0,551.0,75.0,85
0.427,4.322162389755249,145.0,750.0,1901.0,283.0,811.0,133.0,208.0,143.0,551.0,75.0,90
0.4512,4.395111083984375,145.0,750.0,1901.0,283.0,811.0,133.0,208.0,143.0,551.0,75.0,95
0.4484,4.375243425369263,145.0,750.0,1901.0,283.0,811.0,133.0,208.0,143.0,551.0,75.0,100
0.4484,4.473323106765747,145.0,750.0,1901.0,283.0,811.0,133.0,208.0,143.0,551.0,75.0,105
0.4479,4.357262849807739,145.0,750.0,1901.0,283.0,811.0,133.0,208.0,143.0,551.0,75.0,110
0.4497,4.4022216796875,145.0,750.0,1901.0,283.0,811.0,133.0,208.0,143.0,551.0,75.0,115
0.4446,4.395973205566406,145.0,750.0,1901.0,283.0,811.0,133.0,208.0,143.0,551.0,75.0,120
0.45,4.387096643447876,145.0,750.0,1901.0,283.0,811.0,133.0,208.0,143.0,551.0,75.0,125
0.4489,4.368330240249634,145.0,750.0,1901.0,283.0,811.0,133.0,208.0,143.0,551.0,75.0,130
0.4429,4.345057725906372,145.0,750.0,1901.0,283.0,811.0,133.0,208.0,143.0,551.0,75.0,135
0.4487,4.3711583614349365,145.0,750.0,1901.0,283.0,811.0,133.0,208.0,143.0,551.0,75.0,140
0.4465,4.4223668575286865,145.0,750.0,1901.0,283.0,811.0,133.0,208.0,143.0,551.0,75.0,145
0.4487,4.388500213623047,145.0,750.0,1901.0,283.0,811.0,133.0,208.0,143.0,551.0,75.0,150
0.4478,4.4718499183654785,145.0,750.0,1901.0,283.0,811.0,133.0,208.0,143.0,551.0,75.0,155
0.4487,4.336448431015015,145.0,750.0,1901.0,283.0,811.0,133.0,208.0,143.0,551.0,75.0,160
0.4491,4.425224304199219,145.0,750.0,1901.0,283.0,811.0,133.0,208.0,143.0,551.0,75.0,165
0.4478,4.390093803405762,145.0,750.0,1901.0,283.0,811.0,133.0,208.0,143.0,551.0,75.0,170
0.4485,4.321377277374268,145.0,750.0,1901.0,283.0,811.0,133.0,208.0,143.0,551.0,75.0,175
0.4483,4.353659629821777,145.0,750.0,1901.0,283.0,811.0,133.0,208.0,143.0,551.0,75.0,180
0.4471,4.435196399688721,145.0,750.0,1901.0,283.0,811.0,133.0,208.0,143.0,551.0,75.0,185
0.4479,4.319932222366333,145.0,750.0,1901.0,283.0,811.0,133.0,208.0,143.0,551.0,75.0,190
0.4474,4.383625030517578,145.0,750.0,1901.0,283.0,811.0,133.0,208.0,143.0,551.0,75.0,195
0.1048,0.8505208492279053,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,0
0.1606,4.329707860946655,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,5
0.1929,4.378612756729126,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,10
0.228,4.37554931640625,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,15
0.2247,4.350409507751465,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,20
0.2482,4.34598970413208,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,25
0.246,4.43796706199646,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,30
0.2555,4.3605122566223145,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,35
0.2511,4.379874229431152,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,40
0.2519,4.413222789764404,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,45
0.2802,4.355661153793335,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,50
0.2714,4.462351083755493,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,55
0.2903,4.340927362442017,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,60
0.2749,4.41750168800354,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,65
0.2918,4.358456611633301,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,70
0.3038,4.301518678665161,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,75
0.3052,4.346733093261719,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,80
0.312,4.402717113494873,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,85
0.2987,4.314821481704712,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,90
0.3065,4.395425319671631,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,95
0.3137,4.364668369293213,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,100
0.3125,4.319342374801636,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,105
0.3104,4.42252516746521,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,110
0.3119,4.359338998794556,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,115
0.3082,4.333312273025513,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,120
0.3116,4.372570514678955,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,125
0.3098,4.363703489303589,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,130
0.3151,4.3631062507629395,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,135
0.3109,4.358976364135742,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,140
0.3112,4.283890962600708,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,145
0.3107,4.361686944961548,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,150
0.3089,4.390942811965942,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,155
0.3087,4.361622095108032,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,160
0.309,4.419563293457031,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,165
0.3092,4.292386054992676,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,170
0.3091,4.400014638900757,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,175
0.3092,4.25790548324585,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,180
0.31,4.350069522857666,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,185
0.3091,4.395799160003662,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,190
0.3105,4.297062873840332,326.0,2692.0,698.0,143.0,59.0,9.0,854.0,26.0,48.0,147.0,195
0.1587,0.842644453048706,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,0
0.1873,4.371729373931885,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,5
0.2532,4.40269136428833,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,10
0.2659,4.390666961669922,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,15
0.2689,4.390398979187012,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,20
0.3213,4.450279474258423,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,25
0.3315,4.411480903625488,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,30
0.3459,4.350043535232544,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,35
0.3533,4.424338102340698,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,40
0.3679,4.303249359130859,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,45
0.361,4.380392551422119,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,50
0.3508,4.414813280105591,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,55
0.3811,4.414303541183472,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,60
0.389,4.363133192062378,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,65
0.3858,4.360381364822388,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,70
0.3924,4.364187717437744,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,75
0.4009,4.361886262893677,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,80
0.3828,4.385564565658569,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,85
0.3898,4.363626003265381,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,90
0.408,4.406841039657593,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,95
0.4073,4.433910846710205,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,100
0.4053,4.38364839553833,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,105
0.4019,4.299077749252319,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,110
0.4067,4.368017196655273,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,115
0.4072,4.388741970062256,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,120
0.405,4.432424783706665,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,125
0.4032,4.401192903518677,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,130
0.4015,4.37230372428894,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,135
0.404,4.381752252578735,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,140
0.4093,4.311395645141602,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,145
0.4055,4.421298027038574,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,150
0.4052,4.462153196334839,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,155
0.4052,4.451026439666748,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,160
0.4051,4.407509803771973,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,165
0.4044,4.379890203475952,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,170
0.4057,4.377114295959473,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,175
0.4056,4.4254937171936035,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,180
0.4069,4.34609580039978,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,185
0.4067,4.448874235153198,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,190
0.4057,4.4120001792907715,1247.0,103.0,70.0,21.0,36.0,297.0,337.0,970.0,1832.0,87.0,195
0.1054,0.8751003742218018,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,0
0.1965,4.470480442047119,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,5
0.247,4.328845977783203,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,10
0.2879,4.427804946899414,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,15
0.2854,4.533735990524292,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,20
0.2857,4.462437868118286,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,25
0.3335,4.436052083969116,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,30
0.339,4.433650493621826,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,35
0.3426,4.382974863052368,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,40
0.3669,4.48086953163147,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,45
0.3773,4.395130157470703,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,50
0.3642,4.400368690490723,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,55
0.3844,4.406487941741943,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,60
0.3945,4.3805317878723145,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,65
0.4006,4.424181699752808,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,70
0.383,4.404021501541138,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,75
0.3989,4.452845096588135,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,80
0.4042,4.3755202293396,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,85
0.3969,4.4427409172058105,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,90
0.4128,4.403287649154663,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,95
0.3987,4.422075510025024,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,100
0.4092,4.379051208496094,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,105
0.4081,4.496257543563843,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,110
0.4066,4.446640968322754,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,115
0.4045,4.448278188705444,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,120
0.4098,4.415486812591553,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,125
0.4045,4.429841995239258,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,130
0.4053,4.4143218994140625,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,135
0.4057,4.453053951263428,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,140
0.4045,4.452815532684326,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,145
0.4063,4.404648303985596,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,150
0.406,4.41562294960022,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,155
0.4059,4.443922519683838,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,160
0.4061,4.504553318023682,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,165
0.406,4.472612619400024,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,170
0.406,4.4893059730529785,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,175
0.4061,4.410478591918945,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,180
0.4052,4.401153564453125,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,185
0.4052,4.397716283798218,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,190
0.4038,4.3907692432403564,122.0,1435.0,222.0,232.0,37.0,407.0,235.0,78.0,451.0,1781.0,195
0.1538,0.8767411708831787,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,0
0.1362,4.321283578872681,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,5
0.1726,4.421728610992432,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,10
0.1928,4.438261270523071,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,15
0.2304,4.380368947982788,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,20
0.2434,4.400995969772339,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,25
0.2556,4.3321003913879395,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,30
0.2703,4.34401798248291,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,35
0.263,4.377992630004883,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,40
0.2691,4.45164680480957,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,45
0.3147,4.380720376968384,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,50
0.2961,4.446019411087036,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,55
0.3145,4.450810670852661,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,60
0.3155,4.419708013534546,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,65
0.298,4.39831805229187,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,70
0.3163,4.387010335922241,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,75
0.3266,4.448601245880127,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,80
0.2995,4.305084705352783,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,85
0.3212,4.282749176025391,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,90
0.3235,4.458480358123779,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,95
0.3358,4.407471418380737,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,100
0.3315,4.45803427696228,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,105
0.3296,4.3981945514678955,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,110
0.3275,4.351194620132446,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,115
0.3312,4.383226633071899,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,120
0.3285,4.315795421600342,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,125
0.33,4.364997863769531,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,130
0.3292,4.426194906234741,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,135
0.3315,4.421493291854858,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,140
0.3308,4.302203893661499,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,145
0.3321,4.33454966545105,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,150
0.332,4.5999345779418945,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,155
0.3327,4.737878084182739,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,160
0.332,4.686485290527344,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,165
0.332,4.629102468490601,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,170
0.3322,4.665290355682373,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,175
0.3329,4.647041320800781,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,180
0.3322,4.679998874664307,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,185
0.3327,4.595621347427368,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,190
0.3332,4.71915340423584,261.0,27.0,396.0,57.0,419.0,46.0,428.0,238.0,3032.0,96.0,195
0.135,0.8629825115203857,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,0
0.2351,4.552104234695435,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,5
0.2898,4.700362920761108,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,10
0.2974,4.569000720977783,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,15
0.3262,4.507284641265869,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,20
0.3383,4.648298501968384,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,25
0.359,4.72623872756958,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,30
0.376,4.687409162521362,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,35
0.3781,4.670689344406128,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,40
0.3831,4.670702934265137,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,45
0.3958,4.6246421337127686,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,50
0.3924,4.61451530456543,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,55
0.3894,4.661216974258423,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,60
0.4013,4.628224611282349,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,65
0.4106,4.68320107460022,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,70
0.4055,4.584605932235718,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,75
0.4072,4.612646102905273,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,80
0.3966,4.639819383621216,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,85
0.4046,4.694308280944824,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,90
0.3997,4.683551788330078,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,95
0.4108,4.678792476654053,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,100
0.415,4.649930000305176,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,105
0.4167,4.668805360794067,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,110
0.4155,4.615367412567139,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,115
0.4148,4.500551700592041,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,120
0.4185,4.530044078826904,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,125
0.4163,4.566484212875366,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,130
0.4183,4.623586416244507,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,135
0.4158,4.700851202011108,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,140
0.4185,4.734068870544434,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,145
0.4183,4.700255393981934,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,150
0.4196,4.693840265274048,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,155
0.4202,4.651452302932739,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,160
0.4198,4.595856189727783,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,165
0.4198,4.783627033233643,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,170
0.4194,4.609355926513672,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,175
0.4193,4.76711368560791,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,180
0.419,4.68326735496521,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,185
0.419,4.7449259757995605,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,190
0.4196,4.667056560516357,106.0,55.0,186.0,5.0,72.0,604.0,2379.0,1000.0,365.0,228.0,195
0.1315,0.8879299163818359,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,0
0.2095,4.426788568496704,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,5
0.2492,4.524463176727295,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,10
0.2788,4.430692195892334,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,15
0.2974,4.403087139129639,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,20
0.2936,4.38299822807312,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,25
0.3251,4.4324631690979,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,30
0.3405,4.684324502944946,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,35
0.3416,4.705678939819336,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,40
0.369,4.6931774616241455,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,45
0.3666,4.607210397720337,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,50
0.3654,4.6970884799957275,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,55
0.3579,4.699479579925537,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,60
0.3732,4.697503566741943,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,65
0.3602,4.737509250640869,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,70
0.3808,4.765202045440674,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,75
0.3812,4.642523288726807,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,80
0.3965,4.706806659698486,883.0,122.0,12.0,170.0,127.0,155.0,358.0,1433.0,8.0,1732.0,85
